Timestamp,Date,"Vwap (ETHUSD)",Volume
1508018400,"2017-10-14 22:00:00",344.89789239,4257.85860512
1508014800,"2017-10-14 21:00:00",343.47485063,3655.04006782
1508011200,"2017-10-14 20:00:00",344.58376147,4653.00436086
1508007600,"2017-10-14 19:00:00",342.54215819,4305.27350999
1508004000,"2017-10-14 18:00:00",344.28345798,4192.60510246
1508000400,"2017-10-14 17:00:00",346.25340398,12507.75099569
1507996800,"2017-10-14 16:00:00",341.51001401,4720.94218488
1507993200,"2017-10-14 15:00:00",341.7707971,6120.60662251
1507989600,"2017-10-14 14:00:00",340.93317326,2667.42817775
1507986000,"2017-10-14 13:00:00",340.08886286,6001.75050945
1507982400,"2017-10-14 12:00:00",340.38280584,14139.2318384
1507978800,"2017-10-14 11:00:00",345.06571136,5026.19615162
1507975200,"2017-10-14 10:00:00",346.80479649,8454.09758433
1507971600,"2017-10-14 09:00:00",345.91074993,4356.80554711
1507968000,"2017-10-14 08:00:00",344.49764399,10505.18753348
1507964400,"2017-10-14 07:00:00",341.38467945,5225.11080501
1507960800,"2017-10-14 06:00:00",340.44525398,6335.65674549
1507957200,"2017-10-14 05:00:00",342.07919471,5590.10851259
1507953600,"2017-10-14 04:00:00",339.04504175,3953.41459744
1507950000,"2017-10-14 03:00:00",336.71101813,4514.35849957
1507946400,"2017-10-14 02:00:00",336.67189566,3407.3634129
1507942800,"2017-10-14 01:00:00",336.07189876,5214.57402022
1507939200,"2017-10-14 00:00:00",337.43233237,2442.53591341
1507935600,"2017-10-13 23:00:00",337.75691873,2821.09537664
1507932000,"2017-10-13 22:00:00",335.87774553,11672.60149337
1507928400,"2017-10-13 21:00:00",338.74284256,7604.10975824
1507924800,"2017-10-13 20:00:00",343.49573544,15255.34868484
1507921200,"2017-10-13 19:00:00",340.83264469,8049.85099728
1507917600,"2017-10-13 18:00:00",341.79722902,8247.80756754
1507914000,"2017-10-13 17:00:00",341.43447341,9922.2234
1507910400,"2017-10-13 16:00:00",340.28154911,8376.43648484
1507906800,"2017-10-13 15:00:00",340.17117985,23732.80520887
1507903200,"2017-10-13 14:00:00",345.85324677,32213.36372253
1507899600,"2017-10-13 13:00:00",338.32982004,36428.72864662
1507896000,"2017-10-13 12:00:00",329.02483339,23131.58822071
1507892400,"2017-10-13 11:00:00",324.20005117,16503.49705981
1507888800,"2017-10-13 10:00:00",326.89434826,13323.212714
1507885200,"2017-10-13 09:00:00",325.92539905,21310.11449404
1507881600,"2017-10-13 08:00:00",327.2313709,26634.10523424
1507878000,"2017-10-13 07:00:00",326.14685649,54286.59307572
1507874400,"2017-10-13 06:00:00",312.54171162,39053.15331413
1507870800,"2017-10-13 05:00:00",303.08243243,8233.91078417
1507867200,"2017-10-13 04:00:00",301.70333753,6529.03313984
1507863600,"2017-10-13 03:00:00",300.11723857,18672.10023524
1507860000,"2017-10-13 02:00:00",301.93332575,5416.86387358
1507856400,"2017-10-13 01:00:00",301.64976534,7033.27122274
1507852800,"2017-10-13 00:00:00",303.72279349,5015.30422182
1507849200,"2017-10-12 23:00:00",304.93757553,3581.17582414
1507845600,"2017-10-12 22:00:00",304.96253221,6655.70140451
1507842000,"2017-10-12 21:00:00",305.06070114,3761.06829165
1507838400,"2017-10-12 20:00:00",304.4578052,7228.35998704
1507834800,"2017-10-12 19:00:00",304.67137662,6012.29311044
1507831200,"2017-10-12 18:00:00",304.24853237,11211.18532828
1507827600,"2017-10-12 17:00:00",305.20637078,18658.63264583
1507824000,"2017-10-12 16:00:00",307.70521526,6048.27388173
1507820400,"2017-10-12 15:00:00",307.30807602,3318.97554358
1507816800,"2017-10-12 14:00:00",306.82755206,4276.41944801
1507813200,"2017-10-12 13:00:00",307.36562819,6084.58990153
1507809600,"2017-10-12 12:00:00",306.30176967,10758.48922439
1507806000,"2017-10-12 11:00:00",307.50750633,8267.08829375
1507802400,"2017-10-12 10:00:00",307.7627575,7598.59725507
1507798800,"2017-10-12 09:00:00",306.00165421,13932.54334477
1507795200,"2017-10-12 08:00:00",306.41750369,8895.71344012
1507791600,"2017-10-12 07:00:00",307.528818,8614.13193543
1507788000,"2017-10-12 06:00:00",309.02476358,9405.94720812
1507784400,"2017-10-12 05:00:00",308.59063773,8576.86160846
1507780800,"2017-10-12 04:00:00",306.83310376,5455.67010398
1507777200,"2017-10-12 03:00:00",307.15954041,11071.67232383
1507773600,"2017-10-12 02:00:00",304.99251295,7732.10932919
1507770000,"2017-10-12 01:00:00",303.47099865,3991.65429734
1507766400,"2017-10-12 00:00:00",303.42227973,3657.80925896
1507762800,"2017-10-11 23:00:00",302.47748071,3375.27462349
1507759200,"2017-10-11 22:00:00",301.6431911,1861.92943483
1507755600,"2017-10-11 21:00:00",302.52480769,2597.81693439
1507752000,"2017-10-11 20:00:00",304.31773884,7547.37306348
1507748400,"2017-10-11 19:00:00",302.87156105,11727.5622154
1507744800,"2017-10-11 18:00:00",300.46795851,1756.67028675
1507741200,"2017-10-11 17:00:00",300.07834555,2011.2761595
1507737600,"2017-10-11 16:00:00",299.95364912,4357.96130657
1507734000,"2017-10-11 15:00:00",299.88822157,10802.35084979
1507730400,"2017-10-11 14:00:00",300.55599431,7621.0114122
1507726800,"2017-10-11 13:00:00",301.16271088,6053.67205505
1507723200,"2017-10-11 12:00:00",300.00317002,4799.74608347
1507719600,"2017-10-11 11:00:00",298.806214,3547.57736217
1507716000,"2017-10-11 10:00:00",298.32334708,12476.6284658
1507712400,"2017-10-11 09:00:00",300.77298149,3521.51837851
1507708800,"2017-10-11 08:00:00",301.74922455,2969.54791494
1507705200,"2017-10-11 07:00:00",302.01996628,3950.69466076
1507701600,"2017-10-11 06:00:00",301.29200634,2991.85517599
1507698000,"2017-10-11 05:00:00",300.70731365,3199.39120603
1507694400,"2017-10-11 04:00:00",301.43847384,3214.69615356
1507690800,"2017-10-11 03:00:00",301.50593156,3879.912614
1507687200,"2017-10-11 02:00:00",300.46408533,2908.92685789
1507683600,"2017-10-11 01:00:00",301.10114435,5569.80095744
1507680000,"2017-10-11 00:00:00",298.75088562,6918.70291751
1507676400,"2017-10-10 23:00:00",299.41724501,8054.14017536
1507672800,"2017-10-10 22:00:00",301.15888239,3167.51769019
1507669200,"2017-10-10 21:00:00",300.06047934,3581.06770663
1507665600,"2017-10-10 20:00:00",301.43522815,7773.0875677
1507662000,"2017-10-10 19:00:00",302.34403958,5671.26626602
1507658400,"2017-10-10 18:00:00",303.57296181,5521.96747769
1507654800,"2017-10-10 17:00:00",305.11310159,6575.02204296
1507651200,"2017-10-10 16:00:00",304.48878967,3405.07794154
1507647600,"2017-10-10 15:00:00",303.63879148,5094.32290309
1507644000,"2017-10-10 14:00:00",303.40571177,6978.17738291
1507640400,"2017-10-10 13:00:00",301.38279122,4311.12264711
1507636800,"2017-10-10 12:00:00",299.70352375,1673.44992371
1507633200,"2017-10-10 11:00:00",300.04171876,5335.24432228
1507629600,"2017-10-10 10:00:00",298.0297697,2147.10092639
1507626000,"2017-10-10 09:00:00",297.7321738,2586.53842914
1507622400,"2017-10-10 08:00:00",297.1628086,3806.57367389
1507618800,"2017-10-10 07:00:00",299.72833997,2387.51559086
1507615200,"2017-10-10 06:00:00",298.63748214,3005.07302093
1507611600,"2017-10-10 05:00:00",297.26573524,1391.02407348
1507608000,"2017-10-10 04:00:00",297.15970756,3595.34132427
1507604400,"2017-10-10 03:00:00",296.35640551,3535.82435359
1507600800,"2017-10-10 02:00:00",294.33200864,4931.14455677
1507597200,"2017-10-10 01:00:00",296.30570803,3400.64335303
1507593600,"2017-10-10 00:00:00",296.65414055,3164.24941364
1507590000,"2017-10-09 23:00:00",296.16589154,5078.18626771
1507586400,"2017-10-09 22:00:00",296.45897326,5615.08389045
1507582800,"2017-10-09 21:00:00",295.97054494,19657.14668736
1507579200,"2017-10-09 20:00:00",289.04051973,18710.88181883
1507575600,"2017-10-09 19:00:00",292.95287162,10450.26189847
1507572000,"2017-10-09 18:00:00",295.13665919,12890.05220111
1507568400,"2017-10-09 17:00:00",298.81860157,4767.60154736
1507564800,"2017-10-09 16:00:00",298.70517646,15406.90202976
1507561200,"2017-10-09 15:00:00",301.98751017,20525.51583864
1507557600,"2017-10-09 14:00:00",303.95489026,5436.36251133
1507554000,"2017-10-09 13:00:00",304.82485374,3436.2811098
1507550400,"2017-10-09 12:00:00",306.10632799,3234.15782516
1507546800,"2017-10-09 11:00:00",306.08075544,2851.26347896
1507543200,"2017-10-09 10:00:00",304.49075744,3130.15379998
1507539600,"2017-10-09 09:00:00",304.87376633,1842.07960237
1507536000,"2017-10-09 08:00:00",304.68959894,2186.71085043
1507532400,"2017-10-09 07:00:00",306.99198956,7609.65622266
1507528800,"2017-10-09 06:00:00",308.09974442,10051.43034576
1507525200,"2017-10-09 05:00:00",303.34529731,8837.49982625
1507521600,"2017-10-09 04:00:00",306.03822273,3421.31331852
1507518000,"2017-10-09 03:00:00",307.10732569,3364.23436501
1507514400,"2017-10-09 02:00:00",307.12494093,3021.1226872
1507510800,"2017-10-09 01:00:00",307.37472244,6199.45916992
1507507200,"2017-10-09 00:00:00",309.94643984,2729.95649241
1507503600,"2017-10-08 23:00:00",309.42882701,5224.5866834
1507500000,"2017-10-08 22:00:00",310.7037034,5029.58114749
1507496400,"2017-10-08 21:00:00",311.86417492,4873.64432983
1507492800,"2017-10-08 20:00:00",312.57022761,5107.89381445
1507489200,"2017-10-08 19:00:00",312.23714604,2029.83035077
1507485600,"2017-10-08 18:00:00",312.53068433,3338.57307848
1507482000,"2017-10-08 17:00:00",312.33226448,6614.70381525
1507478400,"2017-10-08 16:00:00",313.19185803,4734.78245384
1507474800,"2017-10-08 15:00:00",313.06840878,8202.54495727
1507471200,"2017-10-08 14:00:00",312.3353962,8472.826831
1507467600,"2017-10-08 13:00:00",310.89165186,5589.70527016
1507464000,"2017-10-08 12:00:00",311.83558434,3255.43212836
1507460400,"2017-10-08 11:00:00",312.15368875,3360.68317723
1507456800,"2017-10-08 10:00:00",311.14507749,3423.85477413
1507453200,"2017-10-08 09:00:00",311.84334064,2011.01655697
1507449600,"2017-10-08 08:00:00",312.20437864,4301.80592618
1507446000,"2017-10-08 07:00:00",310.68736342,4286.44574246
1507442400,"2017-10-08 06:00:00",311.08972542,1121.65722627
1507438800,"2017-10-08 05:00:00",310.08321494,9830.63652354
1507435200,"2017-10-08 04:00:00",311.78918112,3795.07896878
1507431600,"2017-10-08 03:00:00",311.83512162,2207.80666035
1507428000,"2017-10-08 02:00:00",312.38106447,1703.7759252
1507424400,"2017-10-08 01:00:00",312.44827066,2884.57397053
1507420800,"2017-10-08 00:00:00",313.43081642,9572.56647746
1507417200,"2017-10-07 23:00:00",311.66050963,16373.87292837
1507413600,"2017-10-07 22:00:00",306.02893784,5204.3264089
1507410000,"2017-10-07 21:00:00",308.38656145,1762.70813307
1507406400,"2017-10-07 20:00:00",308.54112251,976.04840253
1507402800,"2017-10-07 19:00:00",308.66638274,1137.82599593
1507399200,"2017-10-07 18:00:00",308.50314295,2319.27357764
1507395600,"2017-10-07 17:00:00",308.31937088,7158.64928681
1507392000,"2017-10-07 16:00:00",309.5787594,3343.44453615
1507388400,"2017-10-07 15:00:00",308.73813173,7209.0020482
1507384800,"2017-10-07 14:00:00",307.46473288,1968.67265214
1507381200,"2017-10-07 13:00:00",306.07414701,3114.55046541
1507377600,"2017-10-07 12:00:00",305.09851958,3963.92876784
1507374000,"2017-10-07 11:00:00",306.99497937,3098.95478278
1507370400,"2017-10-07 10:00:00",307.57228442,2318.35149476
1507366800,"2017-10-07 09:00:00",306.89572281,2807.0156189
1507363200,"2017-10-07 08:00:00",306.69755579,6962.11449667
1507359600,"2017-10-07 07:00:00",309.03733539,7644.59579785
1507356000,"2017-10-07 06:00:00",309.85375445,3853.96335221
1507352400,"2017-10-07 05:00:00",308.67448656,4223.81631074
1507348800,"2017-10-07 04:00:00",310.10679966,4458.03052953
1507345200,"2017-10-07 03:00:00",312.87791502,6141.47473794
1507341600,"2017-10-07 02:00:00",311.39378383,4897.60109655
1507338000,"2017-10-07 01:00:00",309.76917133,6729.53120566
1507334400,"2017-10-07 00:00:00",307.35599141,12586.69007633
1507330800,"2017-10-06 23:00:00",304.35179407,5411.63188013
1507327200,"2017-10-06 22:00:00",301.48730379,1366.2945552
1507323600,"2017-10-06 21:00:00",301.4585939,1330.96523019
1507320000,"2017-10-06 20:00:00",301.25453218,1199.48342248
1507316400,"2017-10-06 19:00:00",301.63560852,7119.97724737
1507312800,"2017-10-06 18:00:00",302.26613893,10126.87770366
1507309200,"2017-10-06 17:00:00",301.45135996,3513.39473048
1507305600,"2017-10-06 16:00:00",302.16024392,8341.34114421
1507302000,"2017-10-06 15:00:00",300.85455169,4281.92942546
1507298400,"2017-10-06 14:00:00",300.75527993,8205.40383331
1507294800,"2017-10-06 13:00:00",302.52090415,6418.80539711
1507291200,"2017-10-06 12:00:00",301.43142131,2696.38530144
1507287600,"2017-10-06 11:00:00",301.84128696,3063.48679778
1507284000,"2017-10-06 10:00:00",300.95509738,8394.49001381
1507280400,"2017-10-06 09:00:00",299.86110371,4390.45881345
1507276800,"2017-10-06 08:00:00",299.16881767,4266.04032389
1507273200,"2017-10-06 07:00:00",298.7609114,3613.44811769
1507269600,"2017-10-06 06:00:00",297.07368522,2785.32965009
1507266000,"2017-10-06 05:00:00",295.48542872,1286.31428112
1507262400,"2017-10-06 04:00:00",295.29707014,1537.11526452
1507258800,"2017-10-06 03:00:00",294.99539696,1367.02616948
1507255200,"2017-10-06 02:00:00",295.08055045,2182.36296513
1507251600,"2017-10-06 01:00:00",294.11991877,2144.81905129
1507248000,"2017-10-06 00:00:00",295.58923777,2366.5271763
1507244400,"2017-10-05 23:00:00",296.52082741,2807.35378149
1507240800,"2017-10-05 22:00:00",295.99323614,2463.7371279
1507237200,"2017-10-05 21:00:00",296.33895185,2104.9314338
1507233600,"2017-10-05 20:00:00",296.49985425,3106.65520332
1507230000,"2017-10-05 19:00:00",295.66800195,5845.19141382
1507226400,"2017-10-05 18:00:00",295.28333804,5949.59527478
1507222800,"2017-10-05 17:00:00",293.95286769,1359.59494514
1507219200,"2017-10-05 16:00:00",293.86663854,2620.38992913
1507215600,"2017-10-05 15:00:00",292.29827215,5809.98395532
1507212000,"2017-10-05 14:00:00",293.21584969,5753.37454993
1507208400,"2017-10-05 13:00:00",292.52226023,5157.77703283
1507204800,"2017-10-05 12:00:00",290.81485998,2599.00222573
1507201200,"2017-10-05 11:00:00",290.85353485,4229.59128966
1507197600,"2017-10-05 10:00:00",289.04839256,5755.14809066
1507194000,"2017-10-05 09:00:00",287.74378683,3099.95770772
1507190400,"2017-10-05 08:00:00",288.40224485,3182.72309022
1507186800,"2017-10-05 07:00:00",288.32826987,2640.13629796
1507183200,"2017-10-05 06:00:00",288.24030814,2884.1577142
1507179600,"2017-10-05 05:00:00",287.72559249,6510.13165068
1507176000,"2017-10-05 04:00:00",290.34961495,5625.23457993
1507172400,"2017-10-05 03:00:00",293.48339825,3141.51180155
1507168800,"2017-10-05 02:00:00",292.45624037,3900.69622907
1507165200,"2017-10-05 01:00:00",291.75544419,2668.00890117
1507161600,"2017-10-05 00:00:00",291.30697079,2042.30445897
1507158000,"2017-10-04 23:00:00",291.43074862,1787.29929433
1507154400,"2017-10-04 22:00:00",291.61852477,3001.31329158
1507150800,"2017-10-04 21:00:00",290.91565123,3251.18888647
1507147200,"2017-10-04 20:00:00",291.80811929,2716.05267855
1507143600,"2017-10-04 19:00:00",291.40300508,2982.98269655
1507140000,"2017-10-04 18:00:00",292.3799314,2444.26864167
1507136400,"2017-10-04 17:00:00",291.6131587,7163.42108097
1507132800,"2017-10-04 16:00:00",292.13788382,5227.5414
1507129200,"2017-10-04 15:00:00",292.29426658,5200.29439608
1507125600,"2017-10-04 14:00:00",290.16514913,9781.77633282
1507122000,"2017-10-04 13:00:00",290.60570657,5866.3754331
1507118400,"2017-10-04 12:00:00",291.16146783,16568.46416052
1507114800,"2017-10-04 11:00:00",293.2959107,6052.80980948
1507111200,"2017-10-04 10:00:00",293.55484236,4884.5604064
1507107600,"2017-10-04 09:00:00",294.22298763,5086.53222899
1507104000,"2017-10-04 08:00:00",294.86975841,3126.00837192
1507100400,"2017-10-04 07:00:00",294.82134277,2437.27482855
1507096800,"2017-10-04 06:00:00",294.40811746,6203.12864223
1507093200,"2017-10-04 05:00:00",293.17625766,2905.06791899
1507089600,"2017-10-04 04:00:00",292.68691954,2905.36629331
1507086000,"2017-10-04 03:00:00",290.52246286,6667.51125012
1507082400,"2017-10-04 02:00:00",292.19298918,1562.55420779
1507078800,"2017-10-04 01:00:00",291.52345483,3203.11636451
1507075200,"2017-10-04 00:00:00",291.22456987,1364.69871191
1507071600,"2017-10-03 23:00:00",289.46708644,4835.51055251
1507068000,"2017-10-03 22:00:00",291.59025473,6855.63548284
1507064400,"2017-10-03 21:00:00",290.36778849,1410.2608484
1507060800,"2017-10-03 20:00:00",290.3718421,2227.70149727
1507057200,"2017-10-03 19:00:00",290.80849344,1167.85506233
1507053600,"2017-10-03 18:00:00",290.36957612,2581.20753861
1507050000,"2017-10-03 17:00:00",290.26976918,12206.60110347
1507046400,"2017-10-03 16:00:00",291.49285416,2620.65803321
1507042800,"2017-10-03 15:00:00",289.22057952,3591.24566594
1507039200,"2017-10-03 14:00:00",289.01770015,8892.57645318
1507035600,"2017-10-03 13:00:00",291.62535866,6073.08414666
1507032000,"2017-10-03 12:00:00",291.40487443,3569.61265587
1507028400,"2017-10-03 11:00:00",288.28632101,7479.97266229
1507024800,"2017-10-03 10:00:00",289.17900846,2870.13545401
1507021200,"2017-10-03 09:00:00",290.13791438,19926.21894913
1507017600,"2017-10-03 08:00:00",291.65981152,15157.36418251
1507014000,"2017-10-03 07:00:00",294.30753309,4837.70749169
1507010400,"2017-10-03 06:00:00",295.84111816,7672.58778044
1507006800,"2017-10-03 05:00:00",299.57495204,1505.79295424
1507003200,"2017-10-03 04:00:00",299.42655003,2728.59935876
1506999600,"2017-10-03 03:00:00",297.54192891,4948.92501544
1506996000,"2017-10-03 02:00:00",298.16002843,3682.80421313
1506992400,"2017-10-03 01:00:00",297.56232939,1777.19004865
1506988800,"2017-10-03 00:00:00",296.47782484,1666.80510429
1506985200,"2017-10-02 23:00:00",295.80258857,2152.06110238
1506981600,"2017-10-02 22:00:00",295.83157379,5215.76554581
1506978000,"2017-10-02 21:00:00",297.10813248,3000.34475712
1506974400,"2017-10-02 20:00:00",296.31047203,6618.54155165
1506970800,"2017-10-02 19:00:00",294.15673501,6562.7884298
1506967200,"2017-10-02 18:00:00",295.48860029,6096.30513106
1506963600,"2017-10-02 17:00:00",297.31752835,5645.07638798
1506960000,"2017-10-02 16:00:00",297.88828148,7371.20527397
1506956400,"2017-10-02 15:00:00",299.20867719,4605.56816454
1506952800,"2017-10-02 14:00:00",298.32191632,13181.94461995
1506949200,"2017-10-02 13:00:00",298.08163889,15621.27193129
1506945600,"2017-10-02 12:00:00",301.49156723,4938.81345066
1506942000,"2017-10-02 11:00:00",302.54039731,3295.40874448
1506938400,"2017-10-02 10:00:00",302.22326054,2935.40393054
1506934800,"2017-10-02 09:00:00",301.40849471,3107.47810011
1506931200,"2017-10-02 08:00:00",301.62655692,4499.99797689
1506927600,"2017-10-02 07:00:00",301.88303814,4527.83988109
1506924000,"2017-10-02 06:00:00",301.81662933,3816.61722053
1506920400,"2017-10-02 05:00:00",301.82910451,4410.17678229
1506916800,"2017-10-02 04:00:00",300.919519,3786.17555082
1506913200,"2017-10-02 03:00:00",302.40093601,4715.59703194
1506909600,"2017-10-02 02:00:00",302.21877157,6006.2958231
1506906000,"2017-10-02 01:00:00",301.4906831,10662.05915583
1506902400,"2017-10-02 00:00:00",304.43473397,4046.12644895
1506898800,"2017-10-01 23:00:00",304.45767108,7007.28705697
1506895200,"2017-10-01 22:00:00",302.45638844,4402.99825792
1506891600,"2017-10-01 21:00:00",301.12970733,2986.81359527
